url_num,code,content-length,ms,isp,source
1,200,22539,518.217086791992,twcny,adn
1,200,22539,293.242931365967,twcny,adn
1,200,22538,281.541109085083,twcny,adn
1,200,22539,546.634912490845,twcny,adn
1,200,22538,277.697801589966,twcny,adn
1,200,22539,322.027921676636,twcny,adn
1,200,22539,313.432931900024,twcny,adn
1,200,22539,324.96190071106,twcny,adn
1,200,22539,330.322980880737,twcny,adn
1,200,22538,268.512964248657,twcny,adn
1,200,22539,310.366868972778,twcny,adn
1,200,22539,515.738010406494,twcny,adn
1,200,22539,292.036056518555,twcny,adn
1,200,22539,271.165132522583,twcny,adn
1,200,22539,269.041061401367,twcny,adn
1,200,22538,273.082971572876,twcny,adn
1,200,22539,373.329877853394,twcny,adn
1,200,22538,260.687828063965,twcny,adn
1,200,22539,266.140937805176,twcny,adn
1,200,22539,296.8590259552,twcny,adn
1,200,22539,293.3189868927,twcny,adn
1,200,22539,334.28692817688,twcny,adn
1,200,22538,297.178983688354,twcny,adn
1,200,22539,1162.25290298462,twcny,adn
1,200,22539,256.057024002075,twcny,adn
1,200,22539,472.697973251343,twcny,adn
1,200,22538,292.42205619812,twcny,adn
1,200,22539,487.040042877197,twcny,adn
1,200,22539,261.747121810913,twcny,adn
1,200,22539,280.816078186035,twcny,adn
1,200,22538,307.11817741394,twcny,adn
1,200,22539,255.971908569336,twcny,adn
1,200,22539,282.058000564575,twcny,adn
1,200,22538,328.933954238892,twcny,adn
1,200,22537,721.063852310181,twcny,adn
1,200,22538,279.867887496948,twcny,adn
1,200,22539,289.762020111084,twcny,adn
1,200,22538,265.392065048218,twcny,adn
1,200,22539,275.968074798584,twcny,adn
1,200,22539,482.56778717041,twcny,adn
1,200,22539,278.330087661743,twcny,adn
1,200,22539,272.172927856445,twcny,adn
1,200,22539,267.523050308228,twcny,adn
1,200,22539,265.282869338989,twcny,adn
1,200,22538,271.550893783569,twcny,adn
1,200,22539,266.857862472534,twcny,adn
1,200,22538,291.271924972534,twcny,adn
1,200,22539,319.231986999512,twcny,adn
1,200,22539,365.084171295166,twcny,adn
1,200,22539,392.400979995728,twcny,adn
1,200,22539,308.37607383728,twcny,adn
1,200,22538,296.808958053589,twcny,adn
1,200,22539,267.814874649048,twcny,adn
1,200,22538,287.713050842285,twcny,adn
1,200,22539,282.50789642334,twcny,adn
1,200,22539,272.08685874939,twcny,adn
1,200,22539,284.379005432129,twcny,adn
1,200,22539,282.209157943726,twcny,adn
1,200,22538,264.848947525024,twcny,adn
1,200,22539,300.98819732666,twcny,adn
1,200,22539,279.340982437134,twcny,adn
1,200,22539,500.962972640991,twcny,adn
1,200,22538,307.938098907471,twcny,adn
1,200,22538,285.057067871094,twcny,adn
1,200,22539,545.011043548584,twcny,adn
1,200,22539,342.764139175415,twcny,adn
1,200,22539,269.876956939697,twcny,adn
1,200,22538,265.59591293335,twcny,adn
1,200,22538,300.580024719238,twcny,adn
1,200,22538,297.551870346069,twcny,adn
1,200,22538,276.015996932983,twcny,adn
1,200,22539,690.916061401367,twcny,adn
1,200,22539,303.799152374268,twcny,adn
1,200,22538,288.866996765137,twcny,adn
1,200,22538,270.75719833374,twcny,adn
1,200,22539,474.984169006348,twcny,adn
1,200,22539,264.462947845459,twcny,adn
1,200,22539,292.939186096191,twcny,adn
1,200,22539,349.352836608887,twcny,adn
1,200,22539,278.869152069092,twcny,adn
1,200,22538,340.485811233521,twcny,adn
1,200,22538,267.455101013184,twcny,adn
1,200,22539,278.833150863647,twcny,adn
1,200,22539,275.443077087402,twcny,adn
1,200,22539,287.853002548218,twcny,adn
1,200,22538,485.891103744507,twcny,adn
1,200,22539,334.40899848938,twcny,adn
1,200,22539,289.803981781006,twcny,adn
1,200,22539,275.984048843384,twcny,adn
1,200,22539,479.043006896973,twcny,adn
1,200,22539,272.593021392822,twcny,adn
1,200,22539,270.159959793091,twcny,adn
1,200,22539,708.081007003784,twcny,adn
1,200,22539,302.195072174072,twcny,adn
1,200,22539,291.316986083984,twcny,adn
1,200,22539,275.883913040161,twcny,adn
1,200,22539,272.247076034546,twcny,adn
1,200,22539,512.631893157959,twcny,adn
1,200,22539,262.390851974487,twcny,adn
1,200,22539,270.878076553345,twcny,adn
1,200,22538,265.787124633789,twcny,adn
1,200,22539,275.047063827515,twcny,adn
1,200,22539,526.041984558105,twcny,adn
1,200,22539,319.700002670288,twcny,adn
1,200,22539,325.387954711914,twcny,adn
1,200,22539,309.334993362427,twcny,adn
1,200,22539,485.253095626831,twcny,adn
1,200,22539,376.949071884155,twcny,adn
1,200,22538,471.616983413696,twcny,adn
1,200,22539,267.632007598877,twcny,adn
1,200,22539,270.306825637817,twcny,adn
1,200,22539,273.314952850342,twcny,adn
1,200,22539,296.368837356567,twcny,adn
1,200,22539,303.719997406006,twcny,adn
1,200,22538,281.666994094849,twcny,adn
1,200,22539,309.314012527466,twcny,adn
1,200,22539,294.382810592651,twcny,adn
1,200,22539,281.315088272095,twcny,adn
1,200,22539,268.352031707764,twcny,adn
1,200,22539,291.436910629272,twcny,adn
1,200,22539,328.690052032471,twcny,adn
1,200,22538,295.625925064087,twcny,adn
1,200,22538,274.405002593994,twcny,adn
1,200,22539,278.359889984131,twcny,adn
1,200,22539,292.091131210327,twcny,adn
1,200,22538,515.852928161621,twcny,adn
1,200,22539,269.673109054565,twcny,adn
1,200,22539,713.981151580811,twcny,adn
1,200,22538,289.776086807251,twcny,adn
1,200,22539,493.90983581543,twcny,adn
1,200,22539,275.555849075317,twcny,adn
1,200,22538,286.316156387329,twcny,adn
1,200,22539,315.530061721802,twcny,adn
1,200,22539,291.201114654541,twcny,adn
1,200,22539,306.717157363892,twcny,adn
1,200,22539,285.116195678711,twcny,adn
1,200,22539,278.763055801392,twcny,adn
1,200,22539,303.647041320801,twcny,adn
1,200,22539,293.153047561646,twcny,adn
1,200,22538,279.160976409912,twcny,adn
1,200,22539,315.487146377563,twcny,adn
1,200,22538,284.839868545532,twcny,adn
1,200,22539,501.720905303955,twcny,adn
1,200,22538,279.443979263306,twcny,adn
1,200,22539,350.017070770264,twcny,adn
1,200,22539,268.439054489136,twcny,adn
1,200,22539,272.870063781738,twcny,adn
1,200,22539,293.166875839233,twcny,adn
1,200,22538,275.713920593262,twcny,adn
1,200,22539,280.466079711914,twcny,adn
1,200,22537,304.82292175293,twcny,adn
1,200,22538,297.039985656738,twcny,adn
1,200,22539,295.206069946289,twcny,adn
1,200,22538,281.764984130859,twcny,adn
1,200,22538,297.208070755005,twcny,adn
1,200,22539,323.946952819824,twcny,adn
1,200,22539,476.703882217407,twcny,adn
1,200,22539,313.793182373047,twcny,adn
1,200,22538,343.690156936646,twcny,adn
1,200,22538,300.412893295288,twcny,adn
1,200,22539,264.799118041992,twcny,adn
1,200,22539,287.760972976685,twcny,adn
1,200,22539,378.506183624268,twcny,adn
1,200,22539,286.442995071411,twcny,adn
1,200,22539,476.699113845825,twcny,adn
1,200,22539,301.244974136353,twcny,adn
1,200,22538,328.948020935059,twcny,adn
1,200,22539,294.799089431763,twcny,adn
1,200,22539,286.334037780762,twcny,adn
1,200,22539,278.032064437866,twcny,adn
1,200,22539,266.150951385498,twcny,adn
1,200,22539,273.747205734253,twcny,adn
1,200,22539,270.694971084595,twcny,adn
1,200,22539,484.564065933228,twcny,adn
1,200,22538,277.690887451172,twcny,adn
1,200,22538,274.657011032104,twcny,adn
1,200,22539,272.749900817871,twcny,adn
1,200,22539,299.509048461914,twcny,adn
1,200,22539,385.875940322876,twcny,adn
1,200,22539,289.752006530762,twcny,adn
1,200,22538,277.971029281616,twcny,adn
1,200,22539,277.842998504639,twcny,adn
1,200,22539,344.877958297729,twcny,adn
1,200,22539,317.362070083618,twcny,adn
1,200,22538,479.825019836426,twcny,adn
1,200,22539,265.995979309082,twcny,adn
1,200,22538,377.294063568115,twcny,adn
1,200,22539,286.664962768555,twcny,adn
1,200,22539,311.652898788452,twcny,adn
1,200,22539,306.656122207642,twcny,adn
1,200,22539,270.173072814941,twcny,adn
1,200,22539,278.223037719727,twcny,adn
1,200,22538,277.578115463257,twcny,adn
1,200,22538,272.411823272705,twcny,adn
1,200,22539,264.997959136963,twcny,adn
1,200,22539,307.167053222656,twcny,adn
1,200,22539,268.884181976318,twcny,adn
1,200,22538,298.735857009888,twcny,adn
1,200,22539,310.277938842773,twcny,adn
1,200,22539,281.553983688354,twcny,adn
1,200,22539,293.41197013855,twcny,adn
1,200,22539,290.251016616821,twcny,adn
1,200,22539,289.775133132935,twcny,adn
1,200,22539,424.251079559326,twcny,adn
1,200,22539,334.627866744995,twcny,adn
1,200,22538,290.462970733643,twcny,adn
1,200,22539,310.747861862183,twcny,adn
1,200,22539,299.650907516479,twcny,adn
1,200,22539,321.069955825806,twcny,adn
1,200,22538,280.77507019043,twcny,adn
1,200,22539,267.593860626221,twcny,adn
1,200,22539,291.045188903809,twcny,adn
1,200,22539,279.783964157104,twcny,adn
1,200,22538,278.079032897949,twcny,adn
1,200,22538,291.352033615112,twcny,adn
1,200,22538,284.723997116089,twcny,adn
1,200,22539,274.677038192749,twcny,adn
1,200,22539,277.854204177856,twcny,adn
1,200,22538,285.648107528687,twcny,adn
1,200,22539,274.647951126099,twcny,adn
1,200,22540,449.927091598511,twcny,adn
1,200,22539,263.206005096436,twcny,adn
1,200,22538,275.421857833862,twcny,adn
1,200,22538,290.552139282227,twcny,adn
1,200,22539,263.098001480103,twcny,adn
1,200,22539,325.606822967529,twcny,adn
1,200,22539,261.481046676636,twcny,adn
1,200,22539,280.188798904419,twcny,adn
1,200,22538,794.82889175415,twcny,adn
1,200,22539,497.703075408936,twcny,adn
1,200,22539,287.211894989014,twcny,adn
1,200,22539,284.852027893066,twcny,adn
1,200,22538,272.424221038818,twcny,adn
1,200,22539,323.984861373901,twcny,adn
1,200,22539,287.930965423584,twcny,adn
1,200,22539,282.52100944519,twcny,adn
1,200,22539,299.207925796509,twcny,adn
1,200,22538,269.335985183716,twcny,adn
1,200,22539,292.9527759552,twcny,adn
1,200,22538,270.203828811646,twcny,adn
1,200,22539,275.451183319092,twcny,adn
1,200,22539,312.669038772583,twcny,adn
1,200,22538,275.454998016357,twcny,adn
1,200,22539,269.962072372437,twcny,adn
1,200,22539,292.935132980347,twcny,adn
1,200,22539,496.025085449219,twcny,adn
1,200,22539,317.651033401489,twcny,adn
1,200,22538,285.104036331177,twcny,adn
1,200,22538,267.550945281982,twcny,adn
1,200,22538,499.809980392456,twcny,adn
1,200,22539,691.282987594604,twcny,adn
1,200,22538,294.144868850708,twcny,adn
1,200,22539,271.569967269897,twcny,adn
1,200,22538,502.599000930786,twcny,adn
1,200,22538,296.740055084229,twcny,adn
1,200,22539,300.314903259277,twcny,adn
1,200,22539,286.345958709717,twcny,adn
1,200,22538,289.595127105713,twcny,adn
1,200,22539,296.089887619019,twcny,adn
1,200,22539,1144.63806152344,twcny,adn
1,200,22539,502.835988998413,twcny,adn
1,200,22538,278.422832489014,twcny,adn
1,200,22539,333.584785461426,twcny,adn
1,200,22538,341.065168380737,twcny,adn
1,200,22539,288.436889648438,twcny,adn
1,200,22539,279.417991638184,twcny,adn
1,200,22538,275.057077407837,twcny,adn
1,200,22539,272.332906723022,twcny,adn
1,200,22538,276.029825210571,twcny,adn
1,200,22539,298.923969268799,twcny,adn
1,200,22539,277.727127075195,twcny,adn
1,200,22539,277.375936508179,twcny,adn
1,200,22538,302.48498916626,twcny,adn
1,200,22539,315.373182296753,twcny,adn
1,200,22539,278.154850006104,twcny,adn
1,200,22539,284.55114364624,twcny,adn
1,200,22539,277.892827987671,twcny,adn
1,200,22538,277.534961700439,twcny,adn
1,200,22538,287.64009475708,twcny,adn
1,200,22539,289.690971374512,twcny,adn
1,200,22539,277.764081954956,twcny,adn
1,200,22539,273.35000038147,twcny,adn
1,200,22539,280.982971191406,twcny,adn
1,200,22539,264.863014221191,twcny,adn
1,200,22539,290.288925170898,twcny,adn
1,200,22538,558.253049850464,twcny,adn
1,200,22538,283.630132675171,twcny,adn
1,200,22539,270.538091659546,twcny,adn
1,200,22539,284.569978713989,twcny,adn
1,200,22539,299.863815307617,twcny,adn
1,200,22539,258.924961090088,twcny,adn
1,200,22538,473.114013671875,twcny,adn
1,200,22539,275.470972061157,twcny,adn
1,200,22539,267.37117767334,twcny,adn
1,200,22539,298.637866973877,twcny,adn
1,200,22539,481.112957000732,twcny,adn
1,200,22539,518.02921295166,twcny,adn
1,200,22539,270.904064178467,twcny,adn
1,200,22539,298.549175262451,twcny,adn
1,200,22539,283.173084259033,twcny,adn
1,200,22539,284.054040908813,twcny,adn
1,200,22539,271.823167800903,twcny,adn
1,200,22539,283.476114273071,twcny,adn
1,200,22539,283.13684463501,twcny,adn
1,200,22539,309.897899627686,twcny,adn
1,200,22538,298.242092132568,twcny,adn
1,200,22539,306.449890136719,twcny,adn
1,200,22539,296.113014221191,twcny,adn
1,200,22539,309.353113174438,twcny,adn
1,200,22539,273.076057434082,twcny,adn
1,200,22539,295.492887496948,twcny,adn
1,200,22539,346.78316116333,twcny,adn
1,200,22539,497.322082519531,twcny,adn
1,200,22539,500.331163406372,twcny,adn
1,200,22539,340.980052947998,twcny,adn
1,200,22538,292.49906539917,twcny,adn
1,200,22539,297.427892684937,twcny,adn
1,200,22539,288.282871246338,twcny,adn
1,200,22539,279.953002929688,twcny,adn
1,200,22539,300.822019577026,twcny,adn
1,200,22538,285.086154937744,twcny,adn
1,200,22539,299.637079238892,twcny,adn
1,200,22539,487.973213195801,twcny,adn
1,200,22539,519.48094367981,twcny,adn
1,200,22539,360.388040542603,twcny,adn
1,200,22539,343.849897384644,twcny,adn
1,200,22539,529.048919677734,twcny,adn
1,200,22539,332.154989242554,twcny,adn
1,200,22538,283.374071121216,twcny,adn
1,200,22539,322.445154190063,twcny,adn
1,200,22539,506.685018539429,twcny,adn
1,200,22539,281.847953796387,twcny,adn
1,200,22538,306.673049926758,twcny,adn
1,200,22539,318.726062774658,twcny,adn
1,200,22538,285.646915435791,twcny,adn
1,200,22539,284.833908081055,twcny,adn
1,200,22538,289.731979370117,twcny,adn
1,200,22539,285.226106643677,twcny,adn
1,200,22539,298.626899719238,twcny,adn
1,200,22539,289.98589515686,twcny,adn
1,200,22539,281.262159347534,twcny,adn
1,200,22539,297.409057617188,twcny,adn
1,200,22539,377.46787071228,twcny,adn
1,200,22539,331.01487159729,twcny,adn
1,200,22539,277.992963790894,twcny,adn
1,200,22539,292.072057723999,twcny,adn
1,200,22539,321.717023849487,twcny,adn
1,200,22539,275.925874710083,twcny,adn
1,200,22538,300.405979156494,twcny,adn
1,200,22539,333.051919937134,twcny,adn
1,200,22538,264.716148376465,twcny,adn
1,200,22539,271.838188171387,twcny,adn
1,200,22538,300.008773803711,twcny,adn
1,200,22539,374.869108200073,twcny,adn
1,200,22539,367.446899414062,twcny,adn
1,200,22538,321.017980575562,twcny,adn
1,200,22537,534.816980361938,twcny,adn
1,200,22539,293.760061264038,twcny,adn
1,200,22539,346.490144729614,twcny,adn
1,200,22539,316.956996917725,twcny,adn
1,200,22539,316.648006439209,twcny,adn
1,200,22539,308.756113052368,twcny,adn
1,200,22538,1053.06315422058,twcny,adn
1,200,22539,337.713956832886,twcny,adn
1,200,22539,283.869981765747,twcny,adn
1,200,22538,293.617010116577,twcny,adn
1,200,22538,313.151836395264,twcny,adn
1,200,22539,280.349016189575,twcny,adn
1,200,22537,315.660953521729,twcny,adn
1,200,22538,329.742908477783,twcny,adn
1,200,22539,539.899826049805,twcny,adn
1,200,22539,365.327119827271,twcny,adn
1,200,22539,310.998916625977,twcny,adn
1,200,22538,280.631065368652,twcny,adn
1,200,22538,341.456174850464,twcny,adn
1,200,22539,299.328088760376,twcny,adn
1,200,22539,338.764905929565,twcny,adn
1,200,22539,291.12696647644,twcny,adn
1,200,22538,436.686038970947,twcny,adn
1,200,22539,314.516067504883,twcny,adn
1,200,22539,351.701021194458,twcny,adn
1,200,22539,303.558111190796,twcny,adn
1,200,22539,278.008937835693,twcny,adn
1,200,22539,515.645980834961,twcny,adn
1,200,22539,540.307998657227,twcny,adn
1,200,22539,322.375059127808,twcny,adn
1,200,22538,311.433076858521,twcny,adn
1,200,22539,342.450857162476,twcny,adn
1,200,22539,359.483003616333,twcny,adn
1,200,22539,549.61109161377,twcny,adn
1,200,22539,375.498056411743,twcny,adn
1,200,22538,298.202037811279,twcny,adn
1,200,22538,325.585842132568,twcny,adn
1,200,22539,309.216976165771,twcny,adn
1,200,22539,460.814952850342,twcny,adn
1,200,22539,341.699838638306,twcny,adn
1,200,22539,323.171138763428,twcny,adn
1,200,22538,327.929019927979,twcny,adn
1,200,22539,302.685022354126,twcny,adn
1,200,22539,281.299114227295,twcny,adn
1,200,22539,306.07008934021,twcny,adn
1,200,22539,282.899856567383,twcny,adn
1,200,22538,289.170980453491,twcny,adn
1,200,22538,272.125005722046,twcny,adn
1,200,22539,295.241117477417,twcny,adn
1,200,22539,318.926095962524,twcny,adn
1,200,22539,527.217864990234,twcny,adn
1,200,22539,363.722085952759,twcny,adn
1,200,22538,349.75790977478,twcny,adn
1,200,22539,328.188896179199,twcny,adn
1,200,22539,337.430953979492,twcny,adn
1,200,22539,323.602914810181,twcny,adn
1,200,22538,321.716785430908,twcny,adn
1,200,22539,310.545921325684,twcny,adn
1,200,22538,323.083877563477,twcny,adn
1,200,22539,290.656805038452,twcny,adn
1,200,22539,343.626022338867,twcny,adn
1,200,22539,352.966070175171,twcny,adn
1,200,22539,319.815874099731,twcny,adn
1,200,22539,296.151876449585,twcny,adn
1,200,22539,271.932125091553,twcny,adn
1,200,22539,336.765050888062,twcny,adn
1,200,22539,286.646127700806,twcny,adn
1,200,22539,321.390867233276,twcny,adn
1,200,22539,710.525989532471,twcny,adn
1,200,22539,312.831878662109,twcny,adn
1,200,22539,341.229915618896,twcny,adn
1,200,22539,353.477954864502,twcny,adn
1,200,22538,360.990047454834,twcny,adn
1,200,22539,279.689073562622,twcny,adn
1,200,22538,268.706798553467,twcny,adn
1,200,22539,298.131942749023,twcny,adn
1,200,22539,282.837867736816,twcny,adn
1,200,22538,295.540809631348,twcny,adn
1,200,22539,299.547910690308,twcny,adn
1,200,22539,308.051109313965,twcny,adn
1,200,22539,280.038118362427,twcny,adn
1,200,22539,277.337074279785,twcny,adn
1,200,22538,271.584033966064,twcny,adn
1,200,22538,267.868995666504,twcny,adn
1,200,22539,267.614126205444,twcny,adn
1,200,22539,304.036140441895,twcny,adn
1,200,22539,292.344093322754,twcny,adn
1,200,22539,305.933952331543,twcny,adn
1,200,22539,484.09104347229,twcny,adn
1,200,22538,277.585029602051,twcny,adn
1,200,22539,288.090944290161,twcny,adn
1,200,22539,269.170999526978,twcny,adn
1,200,22539,484.503030776978,twcny,adn
1,200,22539,292.339086532593,twcny,adn
1,200,22539,544.033050537109,twcny,adn
1,200,22539,368.883848190308,twcny,adn
